Epoch: 1/5000 | Train loss: 3.9019 | Val loss: 3.9213 | Best loss: 3.9213 | Time for epoch: 0:00:08 | ETA: 11:59:18
Epoch: 27/5000 | Train loss: 1.4657 | Val loss: 1.3550 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:53
Epoch: 28/5000 | Train loss: 1.6689 | Val loss: 1.5557 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:39
Epoch: 29/5000 | Train loss: 1.5495 | Val loss: 1.5942 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:25
Epoch: 30/5000 | Train loss: 1.5286 | Val loss: 1.4705 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:20
Epoch: 31/5000 | Train loss: 1.5427 | Val loss: 1.5385 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:02
Epoch: 32/5000 | Train loss: 1.5464 | Val loss: 1.5439 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:19
Epoch: 33/5000 | Train loss: 1.5095 | Val loss: 1.4897 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:07
Epoch: 34/5000 | Train loss: 1.4997 | Val loss: 1.4947 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:05
Epoch: 35/5000 | Train loss: 1.5166 | Val loss: 1.5797 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:20
Epoch: 36/5000 | Train loss: 1.5463 | Val loss: 1.5436 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:06
Epoch: 37/5000 | Train loss: 1.5039 | Val loss: 1.4909 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:58:47
Epoch: 38/5000 | Train loss: 1.5019 | Val loss: 1.4808 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:58:37
Epoch: 39/5000 | Train loss: 1.4809 | Val loss: 1.4689 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:58:26
Epoch: 40/5000 | Train loss: 1.4853 | Val loss: 1.4938 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:58:45
Epoch: 41/5000 | Train loss: 1.6594 | Val loss: 1.5558 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:58:58
Epoch: 42/5000 | Train loss: 1.4815 | Val loss: 1.4798 | Best loss: 1.3550 | Time for epoch: 0:00:09 | ETA: 11:59:31
Epoch: 43/5000 | Train loss: 1.4648 | Val loss: 1.5567 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:48
Epoch: 44/5000 | Train loss: 1.4951 | Val loss: 1.3971 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:37
Epoch: 45/5000 | Train loss: 1.4547 | Val loss: 1.4129 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:42
Epoch: 46/5000 | Train loss: 1.3974 | Val loss: 1.4146 | Best loss: 1.3550 | Time for epoch: 0:00:08 | ETA: 11:59:29
Epoch: 47/5000 | Train loss: 1.3807 | Val loss: 1.3201 | Best loss: 1.3201 | Time for epoch: 0:00:08 | ETA: 11:59:25
Epoch: 48/5000 | Train loss: 1.3944 | Val loss: 1.4406 | Best loss: 1.3201 | Time for epoch: 0:00:08 | ETA: 11:59:07
Epoch: 49/5000 | Train loss: 1.3980 | Val loss: 1.3760 | Best loss: 1.3201 | Time for epoch: 0:00:08 | ETA: 11:58:42
Epoch: 50/5000 | Train loss: 1.3513 | Val loss: 1.3845 | Best loss: 1.3201 | Time for epoch: 0:00:08 | ETA: 11:58:19
Epoch: 51/5000 | Train loss: 1.3478 | Val loss: 1.3082 | Best loss: 1.3082 | Time for epoch: 0:00:09 | ETA: 11:58:26
Epoch: 52/5000 | Train loss: 1.3817 | Val loss: 1.3414 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:58:16
Epoch: 53/5000 | Train loss: 1.3696 | Val loss: 1.3307 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:58:06
Epoch: 54/5000 | Train loss: 1.3593 | Val loss: 1.6380 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:58:01
Epoch: 55/5000 | Train loss: 1.4972 | Val loss: 1.3615 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:57:38
Epoch: 56/5000 | Train loss: 1.3795 | Val loss: 1.3597 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:57:26
Epoch: 57/5000 | Train loss: 1.3426 | Val loss: 1.4150 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:57:11
Epoch: 58/5000 | Train loss: 1.3338 | Val loss: 1.5139 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:57:01
Epoch: 59/5000 | Train loss: 1.3209 | Val loss: 1.3347 | Best loss: 1.3082 | Time for epoch: 0:00:08 | ETA: 11:56:57
Epoch: 60/5000 | Train loss: 1.3733 | Val loss: 1.2439 | Best loss: 1.2439 | Time for epoch: 0:00:08 | ETA: 11:56:41
Epoch: 61/5000 | Train loss: 1.3000 | Val loss: 1.3216 | Best loss: 1.2439 | Time for epoch: 0:00:08 | ETA: 11:56:32
Epoch: 62/5000 | Train loss: 1.3093 | Val loss: 1.1815 | Best loss: 1.1815 | Time for epoch: 0:00:08 | ETA: 11:56:27
Epoch: 63/5000 | Train loss: 1.2360 | Val loss: 1.1158 | Best loss: 1.1158 | Time for epoch: 0:00:08 | ETA: 11:56:18
Epoch: 64/5000 | Train loss: 1.1412 | Val loss: 1.1268 | Best loss: 1.1158 | Time for epoch: 0:00:08 | ETA: 11:56:08
Epoch: 65/5000 | Train loss: 1.0995 | Val loss: 1.0431 | Best loss: 1.0431 | Time for epoch: 0:00:08 | ETA: 11:55:50
Epoch: 66/5000 | Train loss: 1.0380 | Val loss: 1.0440 | Best loss: 1.0431 | Time for epoch: 0:00:08 | ETA: 11:55:41
Epoch: 67/5000 | Train loss: 1.0415 | Val loss: 0.9796 | Best loss: 0.9796 | Time for epoch: 0:00:08 | ETA: 11:55:36
Epoch: 68/5000 | Train loss: 1.0310 | Val loss: 1.0179 | Best loss: 0.9796 | Time for epoch: 0:00:08 | ETA: 11:55:37
Epoch: 69/5000 | Train loss: 1.0211 | Val loss: 0.9737 | Best loss: 0.9737 | Time for epoch: 0:00:09 | ETA: 11:56:10
Epoch: 70/5000 | Train loss: 1.0130 | Val loss: 1.0090 | Best loss: 0.9737 | Time for epoch: 0:00:08 | ETA: 11:56:13
Epoch: 71/5000 | Train loss: 1.0306 | Val loss: 1.0177 | Best loss: 0.9737 | Time for epoch: 0:00:08 | ETA: 11:56:02
Epoch: 72/5000 | Train loss: 1.0116 | Val loss: 1.0394 | Best loss: 0.9737 | Time for epoch: 0:00:08 | ETA: 11:55:52
Epoch: 73/5000 | Train loss: 0.9938 | Val loss: 1.0630 | Best loss: 0.9737 | Time for epoch: 0:00:08 | ETA: 11:55:37
Epoch: 74/5000 | Train loss: 0.9737 | Val loss: 0.9449 | Best loss: 0.9449 | Time for epoch: 0:00:08 | ETA: 11:55:29
Epoch: 75/5000 | Train loss: 0.9631 | Val loss: 0.8938 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:55:15
Epoch: 76/5000 | Train loss: 0.9486 | Val loss: 0.8959 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:55:23
Epoch: 77/5000 | Train loss: 0.9354 | Val loss: 0.9726 | Best loss: 0.8938 | Time for epoch: 0:00:09 | ETA: 11:55:43
Epoch: 78/5000 | Train loss: 0.9505 | Val loss: 0.9479 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:55:38
Epoch: 79/5000 | Train loss: 0.9415 | Val loss: 0.9243 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:55:43
Epoch: 80/5000 | Train loss: 0.9712 | Val loss: 0.9806 | Best loss: 0.8938 | Time for epoch: 0:00:09 | ETA: 11:55:51
Epoch: 81/5000 | Train loss: 0.9557 | Val loss: 0.9901 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:55:40
Epoch: 82/5000 | Train loss: 0.9728 | Val loss: 1.0461 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:55:26
Epoch: 83/5000 | Train loss: 0.9978 | Val loss: 0.9488 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:55:12
Epoch: 84/5000 | Train loss: 0.9523 | Val loss: 0.9138 | Best loss: 0.8938 | Time for epoch: 0:00:08 | ETA: 11:54:51
Epoch: 85/5000 | Train loss: 0.9640 | Val loss: 0.8921 | Best loss: 0.8921 | Time for epoch: 0:00:08 | ETA: 11:54:38
Epoch: 86/5000 | Train loss: 0.9271 | Val loss: 0.9190 | Best loss: 0.8921 | Time for epoch: 0:00:08 | ETA: 11:54:17
Epoch: 87/5000 | Train loss: 0.9545 | Val loss: 1.0462 | Best loss: 0.8921 | Time for epoch: 0:00:08 | ETA: 11:54:04
Epoch: 88/5000 | Train loss: 0.9555 | Val loss: 0.9427 | Best loss: 0.8921 | Time for epoch: 0:00:08 | ETA: 11:53:54
Epoch: 89/5000 | Train loss: 0.9991 | Val loss: 1.1117 | Best loss: 0.8921 | Time for epoch: 0:00:08 | ETA: 11:53:44
Epoch: 90/5000 | Train loss: 1.0030 | Val loss: 0.9526 | Best loss: 0.8921 | Time for epoch: 0:00:08 | ETA: 11:53:31
Epoch: 91/5000 | Train loss: 0.9383 | Val loss: 1.0061 | Best loss: 0.8921 | Time for epoch: 0:00:08 | ETA: 11:53:20
Epoch: 92/5000 | Train loss: 0.9605 | Val loss: 0.8338 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:53:04
Epoch: 93/5000 | Train loss: 0.9544 | Val loss: 0.9411 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:52:52
Epoch: 94/5000 | Train loss: 0.9469 | Val loss: 0.8815 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:52:39
Epoch: 95/5000 | Train loss: 0.9071 | Val loss: 0.8914 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:52:26
Epoch: 96/5000 | Train loss: 0.9051 | Val loss: 0.8863 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:52:20
Epoch: 97/5000 | Train loss: 0.9094 | Val loss: 0.9102 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:52:15
Epoch: 98/5000 | Train loss: 0.9018 | Val loss: 0.8698 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:52:08
Epoch: 99/5000 | Train loss: 0.9020 | Val loss: 0.8457 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:51:57
Epoch: 100/5000 | Train loss: 0.9331 | Val loss: 0.9406 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:51:48
Epoch: 101/5000 | Train loss: 0.9403 | Val loss: 0.8617 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:51:35
Epoch: 102/5000 | Train loss: 0.9058 | Val loss: 0.8498 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:51:24
Epoch: 103/5000 | Train loss: 0.9483 | Val loss: 0.8496 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:51:12
Epoch: 104/5000 | Train loss: 0.9431 | Val loss: 0.9607 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:51:07
Epoch: 105/5000 | Train loss: 0.9283 | Val loss: 1.0083 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:51:11
Epoch: 106/5000 | Train loss: 0.9293 | Val loss: 0.8704 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:50:57
Epoch: 107/5000 | Train loss: 0.9014 | Val loss: 0.8972 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:50:47
Epoch: 108/5000 | Train loss: 0.9235 | Val loss: 0.9283 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:50:30
Epoch: 109/5000 | Train loss: 0.8969 | Val loss: 0.8652 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:50:20
Epoch: 110/5000 | Train loss: 0.9068 | Val loss: 0.8875 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:50:09
Epoch: 111/5000 | Train loss: 0.8841 | Val loss: 0.9392 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:49:57
Epoch: 112/5000 | Train loss: 0.8909 | Val loss: 0.8703 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:49:45
Epoch: 113/5000 | Train loss: 0.8854 | Val loss: 0.8792 | Best loss: 0.8338 | Time for epoch: 0:00:08 | ETA: 11:49:32
Epoch: 114/5000 | Train loss: 0.8791 | Val loss: 0.8258 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:49:26
Epoch: 115/5000 | Train loss: 0.8853 | Val loss: 0.8922 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:49:15
Epoch: 116/5000 | Train loss: 0.8888 | Val loss: 0.9394 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:49:07
Epoch: 117/5000 | Train loss: 0.9119 | Val loss: 1.0001 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:48:58
Epoch: 118/5000 | Train loss: 0.9382 | Val loss: 0.9163 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:48:50
Epoch: 119/5000 | Train loss: 0.9080 | Val loss: 0.9078 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:48:44
Epoch: 120/5000 | Train loss: 0.9052 | Val loss: 0.9299 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:48:33
Epoch: 121/5000 | Train loss: 0.8793 | Val loss: 0.9400 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:48:17
Epoch: 122/5000 | Train loss: 0.8949 | Val loss: 0.8770 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:48:04
Epoch: 123/5000 | Train loss: 0.8646 | Val loss: 0.9107 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:47:53
Epoch: 124/5000 | Train loss: 0.8918 | Val loss: 0.8358 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:47:45
Epoch: 125/5000 | Train loss: 0.8823 | Val loss: 0.9736 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:47:34
Epoch: 126/5000 | Train loss: 0.8808 | Val loss: 0.9652 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:47:27
Epoch: 127/5000 | Train loss: 0.9313 | Val loss: 0.9013 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:47:20
Epoch: 128/5000 | Train loss: 0.8929 | Val loss: 0.9001 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:47:14
Epoch: 129/5000 | Train loss: 0.9358 | Val loss: 0.9247 | Best loss: 0.8258 | Time for epoch: 0:00:08 | ETA: 11:47:04
Epoch: 130/5000 | Train loss: 0.9215 | Val loss: 0.8159 | Best loss: 0.8159 | Time for epoch: 0:00:08 | ETA: 11:46:55
Epoch: 131/5000 | Train loss: 0.8842 | Val loss: 0.8286 | Best loss: 0.8159 | Time for epoch: 0:00:08 | ETA: 11:46:44
Epoch: 132/5000 | Train loss: 0.8821 | Val loss: 0.7931 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:46:33
Epoch: 133/5000 | Train loss: 0.8806 | Val loss: 0.8178 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:46:19
Epoch: 134/5000 | Train loss: 0.8756 | Val loss: 0.8461 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:46:13
Epoch: 135/5000 | Train loss: 0.8948 | Val loss: 0.8764 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:46:03
Epoch: 136/5000 | Train loss: 0.9339 | Val loss: 0.9068 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:54
Epoch: 137/5000 | Train loss: 0.9275 | Val loss: 1.0208 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:46
Epoch: 138/5000 | Train loss: 0.8935 | Val loss: 0.9427 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:36
Epoch: 139/5000 | Train loss: 0.8810 | Val loss: 0.8371 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:34
Epoch: 140/5000 | Train loss: 0.8894 | Val loss: 0.8181 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:30
Epoch: 141/5000 | Train loss: 0.8744 | Val loss: 0.8398 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:23
Epoch: 142/5000 | Train loss: 0.8862 | Val loss: 0.9009 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:18
Epoch: 143/5000 | Train loss: 0.8864 | Val loss: 0.8180 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:08
Epoch: 144/5000 | Train loss: 0.8760 | Val loss: 0.9135 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:45:01
Epoch: 145/5000 | Train loss: 0.8909 | Val loss: 0.8516 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:59
Epoch: 146/5000 | Train loss: 0.9357 | Val loss: 0.8709 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:59
Epoch: 147/5000 | Train loss: 0.8934 | Val loss: 0.9923 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:59
Epoch: 148/5000 | Train loss: 0.9457 | Val loss: 0.9108 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:49
Epoch: 149/5000 | Train loss: 0.9132 | Val loss: 0.8484 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:39
Epoch: 150/5000 | Train loss: 0.9301 | Val loss: 0.9027 | Best loss: 0.7931 | Time for epoch: 0:00:09 | ETA: 11:44:44
Epoch: 151/5000 | Train loss: 0.9243 | Val loss: 0.9183 | Best loss: 0.7931 | Time for epoch: 0:00:09 | ETA: 11:44:45
Epoch: 152/5000 | Train loss: 0.9088 | Val loss: 1.0835 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:43
Epoch: 153/5000 | Train loss: 0.9185 | Val loss: 0.8524 | Best loss: 0.7931 | Time for epoch: 0:00:09 | ETA: 11:44:44
Epoch: 154/5000 | Train loss: 0.8913 | Val loss: 0.8769 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:35
Epoch: 155/5000 | Train loss: 0.8797 | Val loss: 0.8377 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:25
Epoch: 156/5000 | Train loss: 0.8709 | Val loss: 0.8625 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:18
Epoch: 157/5000 | Train loss: 0.8763 | Val loss: 0.8521 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:44:09
Epoch: 158/5000 | Train loss: 0.8890 | Val loss: 0.9753 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:43:57
Epoch: 159/5000 | Train loss: 0.8709 | Val loss: 0.8499 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:43:46
Epoch: 160/5000 | Train loss: 0.8873 | Val loss: 0.8147 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:43:36
Epoch: 161/5000 | Train loss: 0.8677 | Val loss: 0.9316 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:43:26
Epoch: 162/5000 | Train loss: 0.8813 | Val loss: 0.8687 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:43:14
Epoch: 163/5000 | Train loss: 0.9188 | Val loss: 0.9396 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:43:06
Epoch: 164/5000 | Train loss: 0.9109 | Val loss: 0.8517 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:43:00
Epoch: 165/5000 | Train loss: 0.8796 | Val loss: 0.8280 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:42:57
Epoch: 166/5000 | Train loss: 0.8787 | Val loss: 0.8365 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:42:48
Epoch: 167/5000 | Train loss: 0.8896 | Val loss: 0.8509 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:42:38
Epoch: 168/5000 | Train loss: 0.9009 | Val loss: 0.8445 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:42:34
Epoch: 169/5000 | Train loss: 0.8806 | Val loss: 1.0075 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:42:22
Epoch: 170/5000 | Train loss: 0.8778 | Val loss: 0.8556 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:42:12
Epoch: 171/5000 | Train loss: 0.8776 | Val loss: 0.8287 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:42:04
Epoch: 172/5000 | Train loss: 0.8794 | Val loss: 0.8701 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:41:53
Epoch: 173/5000 | Train loss: 0.8750 | Val loss: 0.7950 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:41:43
Epoch: 174/5000 | Train loss: 0.8619 | Val loss: 0.8716 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:41:30
Epoch: 175/5000 | Train loss: 0.8879 | Val loss: 0.8880 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:41:16
Epoch: 176/5000 | Train loss: 0.9359 | Val loss: 0.8714 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:41:06
Epoch: 177/5000 | Train loss: 0.9320 | Val loss: 1.0206 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:41:04
Epoch: 178/5000 | Train loss: 0.9249 | Val loss: 0.8642 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:40:58
Epoch: 179/5000 | Train loss: 0.8827 | Val loss: 0.9750 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:40:46
Epoch: 180/5000 | Train loss: 0.9253 | Val loss: 0.8660 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:40:33
Epoch: 181/5000 | Train loss: 0.9078 | Val loss: 0.9307 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:40:22
Epoch: 182/5000 | Train loss: 0.9016 | Val loss: 1.0771 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:40:10
Epoch: 183/5000 | Train loss: 0.8648 | Val loss: 0.8934 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:40:01
Epoch: 184/5000 | Train loss: 0.8686 | Val loss: 0.8114 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:39:50
Epoch: 185/5000 | Train loss: 0.8776 | Val loss: 0.9732 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:39:42
Epoch: 186/5000 | Train loss: 0.8833 | Val loss: 0.8351 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:39:34
Epoch: 187/5000 | Train loss: 0.8889 | Val loss: 0.9419 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:39:25
Epoch: 188/5000 | Train loss: 0.9102 | Val loss: 0.8528 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:39:17
